occupation,y12,perc_y12,y21,perc_y21
Software and Applications Programmers,1860.666667,0.30,952.3333333,0.30
Registered Nurses,1002,0.16,772.3333333,0.25
Accountants,2030.333333,0.32,528.3333333,0.17
ICT Business and Systems Analysts,649.3333333,0.10,333.3333333,0.11
Civil Engineering Professionals,426.6666667,0.07,294.3333333,0.09
General Practitioners and Resident Medical Officers,309.6666667,0.05,269.3333333,0.09
